文件名	全国图鉴编号	形态编号	性别编号	极巨化状态	霜奶仙编号	前后状态	异色状态	神奇宝贝百科编号
0978_000_mf_n_00000000_f_n	978	0	mf	n	00000000	f	n	978
0978_001_mf_n_00000000_f_n	978	1	mf	n	00000000	f	n	978D
0978_002_mf_n_00000000_f_n	978	2	mf	n	00000000	f	n	978S
0979_000_mf_n_00000000_f_n	979	0	mf	n	00000000	f	n	979
0980_000_mf_n_00000000_f_n	980	0	mf	n	00000000	f	n	980
0981_000_mf_n_00000000_f_n	981	0	mf	n	00000000	f	n	981
0982_000_mf_n_00000000_f_n	982	0	mf	n	00000000	f	n	982
0982_001_mf_n_00000000_f_n	982	1	mf	n	00000000	f	n	982Th
0983_000_mf_n_00000000_f_n	983	0	mf	n	00000000	f	n	983
0984_000_uk_n_00000000_f_n	984	0	uk	n	00000000	f	n	984
0985_000_uk_n_00000000_f_n	985	0	uk	n	00000000	f	n	985
0986_000_uk_n_00000000_f_n	986	0	uk	n	00000000	f	n	986
0987_000_uk_n_00000000_f_n	987	0	uk	n	00000000	f	n	987
0988_000_uk_n_00000000_f_n	988	0	uk	n	00000000	f	n	988
0989_000_uk_n_00000000_f_n	989	0	uk	n	00000000	f	n	989
0990_000_uk_n_00000000_f_n	990	0	uk	n	00000000	f	n	990
0991_000_uk_n_00000000_f_n	991	0	uk	n	00000000	f	n	991
0992_000_uk_n_00000000_f_n	992	0	uk	n	00000000	f	n	992
0993_000_uk_n_00000000_f_n	993	0	uk	n	00000000	f	n	993
0994_000_uk_n_00000000_f_n	994	0	uk	n	00000000	f	n	994
0995_000_uk_n_00000000_f_n	995	0	uk	n	00000000	f	n	995
0996_000_mf_n_00000000_f_n	996	0	mf	n	00000000	f	n	996
0997_000_mf_n_00000000_f_n	997	0	mf	n	00000000	f	n	997
0998_000_mf_n_00000000_f_n	998	0	mf	n	00000000	f	n	998
0999_000_uk_n_00000000_f_n	999	0	uk	n	00000000	f	n	999
0999_001_uk_n_00000000_f_n	999	1	uk	n	00000000	f	n	999R
1000_000_uk_n_00000000_f_n	1000	0	uk	n	00000000	f	n	1000
1001_000_uk_n_00000000_f_n	1001	0	uk	n	00000000	f	n	1001
1002_000_uk_n_00000000_f_n	1002	0	uk	n	00000000	f	n	1002
1003_000_uk_n_00000000_f_n	1003	0	uk	n	00000000	f	n	1003
1004_000_uk_n_00000000_f_n	1004	0	uk	n	00000000	f	n	1004
1005_000_uk_n_00000000_f_n	1005	0	uk	n	00000000	f	n	1005
1006_000_uk_n_00000000_f_n	1006	0	uk	n	00000000	f	n	1006
1007_000_uk_n_00000000_f_n	1007	0	uk	n	00000000	f	n	1007
1008_000_uk_n_00000000_f_n	1008	0	uk	n	00000000	f	n	1008
1009_000_uk_n_00000000_f_n	1009	0	uk	n	00000000	f	n	1009
1010_000_uk_n_00000000_f_n	1010	0	uk	n	00000000	f	n	1010
1011_000_mf_n_00000000_f_n	1011	0	mf	n	00000000	f	n	1011
1012_000_uk_n_00000000_f_n	1012	0	uk	n	00000000	f	n	1012
1013_000_uk_n_00000000_f_n	1013	0	uk	n	00000000	f	n	1013
1014_000_mo_n_00000000_f_n	1014	0	mo	n	00000000	f	n	1014
1015_000_mo_n_00000000_f_n	1015	0	mo	n	00000000	f	n	1015
1016_000_mo_n_00000000_f_n	1016	0	mo	n	00000000	f	n	1016
1017_000_fo_n_00000000_f_n	1017	0	fo	n	00000000	f	n	1017
1017_001_fo_n_00000000_f_n	1017	1	fo	n	00000000	f	n	1017W
1017_002_fo_n_00000000_f_n	1017	2	fo	n	00000000	f	n	1017H
1017_003_fo_n_00000000_f_n	1017	3	fo	n	00000000	f	n	1017C
1018_000_mf_n_00000000_f_n	1018	0	mf	n	00000000	f	n	1018
1019_000_mf_n_00000000_f_n	1019	0	mf	n	00000000	f	n	1019
1020_000_uk_n_00000000_f_n	1020	0	uk	n	00000000	f	n	1020
1021_000_uk_n_00000000_f_n	1021	0	uk	n	00000000	f	n	1021
1022_000_uk_n_00000000_f_n	1022	0	uk	n	00000000	f	n	1022
1023_000_uk_n_00000000_f_n	1023	0	uk	n	00000000	f	n	1023
1024_000_mf_n_00000000_f_n	1024	0	mf	n	00000000	f	n	1024
1024_001_mf_n_00000000_f_n	1024	1	mf	n	00000000	f	n	1024T
1024_002_mf_n_00000000_f_n	1024	2	mf	n	00000000	f	n	1024S
1025_000_uk_n_00000000_f_n	1025	0	uk	n	00000000	f	n	1025
